character	film
26346	26339
26352	26339
26357	26339
26360	26339
26362	26339
26364	26339
26369	26339
26390	26339
26390	40254
26395	26339
26408	26339
26415	26339
26480	26339
26501	26339
26527	26339
362	334
24137	24105
7955	7943
31790	31755
34996	34983
24596	24585
33646	33643
38572	38561
3465	3454
3530	3454
4320	4261
13148	13051
23291	23286
25162	25120
25970	25940
39353	39243
17172	17156
40230	40212
7653	7649
24951	24946
41056	41050
30063	30061
17745	17637
38386	38379
3213	3176
27540	27483
29659	29634
9735	9708
13831	13805
27753	27483
31572	31544
22532	22501
31098	31077
24456	24272
33814	33761
6464	6191
27070	26895
