actor	character
2439	41116
5147	41107
6536	41105
1893	41103
38099	40801
38099	41070
38099	41095
38099	41097
7720	41065
4275	41063
9091	40209
9091	41058
7652	41056
20790	41054
9057	41052
25076	41033
15921	40949
2571	40911
25522	40868
24944	40823
24897	40814
17654	27935
24761	40808
662	40806
21952	40792
3562	27932
3562	40794
4997	27925
6924	24751
813	40763
5702	40709
57	40614
23429	40581
33157	40579
10027	40530
6194	40522
8970	40284
8970	40495
24748	40491
14700	40470
831	40328
14314	40303
7419	40301
17447	40299
4991	40286
37798	40274
37798	40276
26389	26390
27516	40243
17171	40230
13054	40211
14323	40207
