actor	starring
361	360
361	24136
361	26345
7954	7953
7954	26351
7954	31789
7954	34995
24595	24594
24595	26356
24595	33645
24595	38571
3464	3463
3464	3529
3464	4319
3464	13147
3464	23290
3464	25161
3464	26359
25969	25968
25969	26361
25969	39352
17171	17170
17171	26363
17171	40229
7652	7651
7652	24950
7652	26368
7652	41055
26389	26388
26389	30062
26389	40255
17744	17743
17744	26394
17744	38385
3212	3211
3212	26407
3212	27539
3212	29658
9734	9733
9734	13830
9734	26414
9734	27752
9734	31571
22531	22530
22531	26479
22531	31097
24455	24454
24455	26500
24455	33813
6463	6462
6463	26526
6463	27069
