actor	starring
2439	41115
5147	41106
6536	41104
1893	41102
38099	40800
38099	41069
38099	41094
38099	41096
7720	41064
4275	41062
9091	40208
9091	41057
7652	41055
20790	41053
9057	41051
25076	41032
15921	40948
2571	40910
25522	40867
24944	40822
24897	40813
17654	40812
24761	40807
662	40805
21952	40791
3562	40790
3562	40793
4997	40789
6924	40788
813	40762
5702	40708
57	40613
23429	40580
33157	40578
10027	40529
6194	40521
8970	40283
8970	40494
24748	40490
14700	40469
831	40327
14314	40302
7419	40300
17447	40298
4991	40285
37798	40273
37798	40275
26389	40255
27516	40242
17171	40229
13054	40210
14323	40206
