character	starring
26346	26345
26352	26351
26357	26356
26360	26359
26362	26361
26364	26363
26369	26368
26390	26388
26390	40255
26395	26394
26408	26407
26415	26414
26480	26479
26501	26500
26527	26526
362	360
24137	24136
7955	7953
31790	31789
34996	34995
24596	24594
33646	33645
38572	38571
3465	3463
3530	3529
4320	4319
13148	13147
23291	23290
25162	25161
25970	25968
39353	39352
17172	17170
40230	40229
7653	7651
24951	24950
41056	41055
30063	30062
17745	17743
38386	38385
3213	3211
27540	27539
29659	29658
9735	9733
13831	13830
27753	27752
31572	31571
22532	22530
31098	31097
24456	24454
33814	33813
6464	6462
27070	27069
