character	starring
1649	1647
1652	1650
1654	1653
1660	1658
1670	1669
1702	1701
1749	1748
1757	1756
1762	1761
1783	1781
1789	1787
1807	1805
1812	1811
1820	1819
1822	1821
1824	1823
1826	1825
5191	5190
30721	30720
33766	33765
33768	33767
40205	40204
9514	9513
40163	40162
40163	40173
172	170
6210	6209
5384	5383
38846	38845
195	193
13749	13748
29992	29991
1228	1226
16438	16437
1341	1339
12883	12882
1213	1211
12781	12780
1347	1345
12894	12893
28344	28343
35255	35254
35257	35256
36098	36097
12867	12866
35233	35232
8687	8686
28354	28353
8702	8701
35301	35300
1379	1377
1381	1380
8710	8709
12905	12904
12907	12906
28375	28374
1390	1388
12927	12926
1396	1394
28388	28387
1399	1397
12935	12934
