actor	film
361	334
361	24105
361	26339
7954	7943
7954	26339
7954	31755
7954	34983
24595	24585
24595	26339
24595	33643
24595	38561
3464	3454
3464	4261
3464	13051
3464	23286
3464	25120
3464	26339
25969	25940
25969	26339
25969	39243
17171	17156
17171	26339
17171	40212
7652	7649
7652	24946
7652	26339
7652	41050
26389	26339
26389	30061
26389	40254
17744	17637
17744	26339
17744	38379
3212	3176
3212	26339
3212	27483
3212	29634
9734	9708
9734	13805
9734	26339
9734	27483
9734	31544
22531	22501
22531	26339
22531	31077
24455	24272
24455	26339
24455	33761
6463	6191
6463	26339
6463	26895
