26345	26345
26351	26351
26356	26356
26359	26359
26361	26361
26363	26363
26368	26368
26388	26388
26394	26394
26407	26407
26414	26414
26479	26479
26500	26500
26526	26526
360	360
24136	24136
7953	7953
31789	31789
34995	34995
24594	24594
33645	33645
38571	38571
3463	3463
3529	3529
4319	4319
13147	13147
23290	23290
25161	25161
25968	25968
39352	39352
17170	17170
40229	40229
7651	7651
24950	24950
41055	41055
40255	40255
30062	30062
17743	17743
38385	38385
3211	3211
27539	27539
29658	29658
27752	27752
9733	9733
13830	13830
31571	31571
22530	22530
31097	31097
24454	24454
33813	33813
6462	6462
27069	27069
