paper	paper
822207	803605
822207	771179
822207	1403402
803605	1406678
803605	171052
803605	781468
803605	781572
803605	781559
803605	694578
803605	667173
803605	695296
803605	780883
803605	780993
803605	781064
803605	803759
803605	803762
803605	803915
803605	822207
803605	1957278
803605	2404354
803605	3217526
771179	822207
771179	780793
771179	773057
771179	776216
771179	1292059
771179	2733557
771179	11775251
771179	1289359
771179	773557
771179	1399217
1403402	822207
1406678	694578
1406678	781468
1406678	781559
1406678	781572
1406678	803605
1406678	803759
1406678	803762
1406678	2404354
1406678	781064
1406678	780883
1406678	803915
1406678	780993
171052	803605
781468	1406678
781468	781559
781468	781572
781468	803605
781468	803759
781468	781064
781468	780883
781572	1406678
781572	781468
781572	694578
781572	781559
781572	803915
781572	803605
781572	803759
781572	803762
781572	695296
781559	1406678
781559	781468
781559	781572
781559	694578
781559	803605
781559	803759
781559	781064
781559	780883
781559	780993
694578	1406678
694578	781572
694578	781559
694578	781064
694578	2404354
694578	803605
694578	803762
667173	803605
667173	803759
695296	781572
695296	803605
695296	780883
695296	803915
695296	780993
780883	1406678
780883	781468
780883	781559
780883	803605
780883	803759
780883	803762
780883	781064
780883	695296
780993	1406678
780993	781559
780993	803605
780993	803759
780993	803762
780993	695296
781064	1406678
781064	781468
781064	781559
781064	694578
781064	803605
781064	780883
803759	1406678
803759	781468
803759	781572
803759	781559
803759	803605
803759	667173
803759	780883
803759	780993
803759	803762
803759	803915
803759	2404354
803762	1406678
803762	781572
803762	694578
803762	803605
803762	803759
803762	780883
803762	780993
803762	803915
803762	2404354
803915	1406678
803915	781572
803915	803605
803915	803759
803915	803762
803915	695296
1957278	803605
2404354	1406678
2404354	694578
2404354	803605
2404354	803759
2404354	803762
3217526	803605
780793	771179
780793	773057
780793	776216
773057	780793
773057	771179
776216	780793
776216	771179
776216	1289359
776216	773557
1292059	771179
2733557	771179
11775251	771179
1289359	771179
1289359	776216
1289359	1399217
773557	771179
773557	776216
1399217	771179
1399217	1289359
