32078	27806920
41791	27806920
126201	27806920
489293	27806920
523297	27806920
666274	27806920
807585	27806920
807590	27806920
1717997	27806920
1911828	27806920
2378348	27806920
3278	1397
289865	1397
289981	1397
308795	1397
328176	1397
341138	1397
359671	1397
367956	1397
667815	1397
1343715	1397
1653038	1397
39217083	1397
1397	2010
3278	2010
139850	2010
165882	2010
168262	2010
213278	2010
220401	2010
222452	2010
240599	2010
261368	2010
264428	2010
277470	2010
290629	2010
291283	2010
308795	2010
309765	2010
311460	2010
312702	2010
320113	2010
328176	2010
341138	2010
356191	2010
359671	2010
379742	2010
380243	2010
386505	2010
388457	2010
399175	2010
422502	2010
522638	2010
523148	2010
667815	2010
706522	2010
2370942	2010
39217083	2010
39217108	2010
32078	3070
72033	3070
95319	3070
126201	3070
30388	40898
43907	40898
75775	40898
161007	40898
206988	40898
238990	40898
358448	40898
383296	40898
410012	40898
489288	40898
778984	40898
804074	40898
807438	40898
824347	40898
1406678	40898
2018268	40898
6934217	40898
21317	85146
52738	85146
75775	85146
523297	85146
565232	85146
579334	85146
807590	85146
927164	85146
1245494	85146
1717997	85146
1733718	85146
1860317	85146
2091218	85146
2365783	85146
2378348	85146
793816	127832
802709	127832
1856135	127832
52738	133771
85146	133771
489293	133771
522294	133771
793816	133771
807590	133771
1733718	133771
1397	165882
3278	165882
53805	165882
139850	165882
168262	165882
213278	165882
220401	165882
237799	165882
261368	165882
264428	165882
277470	165882
289981	165882
291283	165882
308795	165882
311460	165882
328176	165882
341138	165882
347189	165882
356191	165882
359671	165882
380243	165882
383318	165882
386505	165882
388457	165882
399175	165882
417044	165882
422502	165882
522638	165882
523148	165882
578250	165882
667815	165882
706522	165882
1343715	165882
1653038	165882
1796031	165882
1856384	165882
2374559	165882
2378808	165882
39217025	165882
39217083	165882
39217108	165882
310910	257722
802485	257722
1733718	257722
1606	290629
3187	290629
3278	290629
27225	290629
74288	290629
165882	290629
213278	290629
261368	290629
274292	290629
289865	290629
290240	290629
308795	290629
312702	290629
321786	290629
328176	290629
329222	290629
346176	290629
349181	290629
359671	290629
369592	290629
578442	290629
781297	290629
794418	290629
2370942	290629
4006	307475
24337	307475
98310	307475
213278	307475
266708	307475
321786	307475
667261	307475
668073	307475
4006	309765
24337	309765
98310	309765
194204	309765
213278	309765
227434	309765
240599	309765
261368	309765
266708	309765
307475	309765
308795	309765
311460	309765
328176	309765
344702	309765
359671	309765
379742	309765
386505	309765
417044	309765
667261	309765
668073	309765
781240	309765
39217112	309765
489293	310910
802485	310910
802709	310910
807590	310910
1606	312702
3187	312702
3278	312702
8290	312702
27225	312702
51625	312702
74288	312702
213278	312702
274292	312702
289865	312702
290240	312702
321786	312702
346176	312702
359671	312702
394105	312702
522441	312702
565278	312702
578442	312702
781297	312702
794418	312702
854262	312702
190594	349181
213278	349181
227434	349181
240599	349181
261791	349181
264644	349181
274292	349181
289865	349181
346176	349181
399072	349181
565627	349181
578767	349181
667873	349181
668073	349181
668141	349181
781240	349181
781294	349181
781297	349181
53805	356191
139850	356191
168262	356191
220401	356191
264428	356191
277470	356191
291283	356191
359671	356191
380243	356191
422502	356191
522638	356191
523148	356191
667815	356191
706522	356191
778984	356191
39217025	356191
39217108	356191
75775	358448
84082	358448
84754	358448
162802	358448
196795	358448
298363	358448
326447	358448
331128	358448
354552	358448
386520	358448
388288	358448
522599	358448
523297	358448
565232	358448
578747	358448
807438	358448
2378348	358448
2866595	358448
14415090	358448
1606	359671
220401	359671
261791	359671
268540	359671
344702	359671
386548	359671
706522	359671
127832	372215
201105	372215
237951	372215
238990	372215
793816	372215
2060441	372215
41791	387210
79452	387210
79765	387210
116065	387210
136327	387210
201545	387210
213017	387210
247457	387210
251608	387210
295291	387210
320113	387210
323508	387210
325983	387210
331025	387210
331128	387210
378220	387210
393761	387210
524831	387210
524946	387210
565232	387210
578352	387210
704126	387210
807438	387210
3278	399175
139850	399175
168262	399175
213278	399175
257643	399175
264428	399175
268540	399175
291283	399175
311460	399175
359671	399175
380243	399175
422502	399175
522638	399175
778984	399175
1856384	399175
39217025	399175
39217083	399175
39217108	399175
3187	413656
190594	413656
257987	413656
261791	413656
264644	413656
274292	413656
312702	413656
329222	413656
346176	413656
349181	413656
522441	413656
565627	413656
668141	413656
781294	413656
781297	413656
258795	427456
578810	427456
668059	427456
668067	427456
694482	427456
780793	427456
781353	427456
781438	427456
781544	427456
781603	427456
803737	427456
803911	427456
803984	427456
804392	427456
2404354	427456
2782057	427456
565236	492307
781111	492307
1406678	492307
2404354	492307
694482	565199
579157	565232
1733718	565232
10007962	565232
24337	565278
499351	565278
579095	565278
625141	565278
667870	565278
667941	565278
854742	565278
2178022	565278
3637651	565278
12894019	565278
780883	577900
780993	577900
781064	577900
781468	577900
781572	577900
803759	577900
803915	577900
781054	586510
1986	667065
2089	667065
36916	667065
79765	667065
124299	667065
161007	667065
170552	667065
173127	667065
177685	667065
258795	667065
282999	667065
326455	667065
330436	667065
341264	667065
351905	667065
354552	667065
382124	667065
399072	667065
402621	667065
523079	667065
667242	667065
667938	667065
668262	667065
694578	667065
781111	667065
781212	667065
781479	667065
781559	667065
791675	667065
803653	667065
1368352	667065
1406678	667065
2337083	667065
2404354	667065
1606	667090
3187	667090
8290	667090
213278	667090
261368	667090
261791	667090
264644	667090
266708	667090
274292	667090
289865	667090
290629	667090
307475	667090
309212	667090
310841	667090
312702	667090
316782	667090
321786	667090
323646	667090
349181	667090
359671	667090
365487	667090
369592	667090
399072	667090
413656	667090
522441	667090
565627	667090
578767	667090
667277	667090
667489	667090
667873	667090
668073	667090
668141	667090
668193	667090
781240	667090
781297	667090
781559	667090
4498446	667090
39217025	667090
443041	694450
566771	694450
667065	694450
667222	694450
780883	694450
780993	694450
781064	694450
781111	694450
781126	694450
781468	694450
802347	694450
803596	694450
804039	694450
804079	694450
206785	694482
394105	694482
407661	694482
667222	694482
667629	694482
776813	694482
781353	694482
781559	694482
803911	694482
1406678	694482
2404354	694482
240599	694496
257987	694496
261791	694496
266708	694496
290629	694496
307475	694496
309765	694496
312702	694496
316782	694496
323646	694496
344702	694496
353642	694496
365487	694496
369592	694496
379742	694496
386505	694496
399072	694496
522441	694496
578767	694496
667489	694496
781240	694496
4498446	694496
11166409	694496
3278	694575
33734	694575
52691	694575
147321	694575
161007	694575
177685	694575
222452	694575
294126	694575
317730	694575
320113	694575
383318	694575
388288	694575
400510	694575
403183	694575
565382	694575
565601	694575
578767	694575
695007	694575
780993	694575
781479	694575
802347	694575
803149	694575
807438	694575
1406678	694575
2866595	694575
565674	694578
781064	694578
781111	694578
781212	694578
781479	694578
781559	694578
781572	694578
803993	694578
1406678	694578
2404354	694578
305854	695161
667222	695161
667629	695161
781559	695161
802543	695161
53286	695213
75775	695213
206785	695213
781468	695213
781559	695213
2168411	729593
72033	738636
773057	771179
776216	771179
780793	771179
822207	771179
1292059	771179
2733557	771179
11775251	771179
241743	772837
394105	772837
407661	772837
578456	772837
578810	772837
667222	772837
694482	772837
781212	772837
781353	772837
781438	772837
781544	772837
781603	772837
786648	772837
803737	772837
803797	772837
803840	772837
803984	772837
2404354	772837
43866	772980
127832	772980
133397	772980
231407	772980
326447	772980
802485	772980
1374574	772980
79452	781215
309212	781215
353642	781215
365487	781215
399072	781215
565365	781215
578991	781215
667808	781215
668141	781215
694482	781215
781054	781215
781240	781215
781297	781215
781317	781215
781559	781215
803059	781215
803773	781215
803881	781215
2404354	781215
2782057	781215
261791	781240
346176	781240
365487	781240
781294	781240
781297	781240
667577	781317
781240	781317
781294	781317
781559	781317
2404354	781317
85146	781468
161007	781468
234595	781468
325983	781468
334622	781468
341264	781468
341825	781468
398353	781468
781126	781468
781559	781468
793816	781468
804074	781468
1406678	781468
1717997	781468
1733718	781468
1860317	781468
2091218	781468
2378348	781468
79765	781559
80995	781559
166975	781559
223902	781559
298363	781559
325983	781559
333054	781559
387210	781559
523079	781559
523372	781559
578747	781559
579095	781559
667591	781559
854262	781559
1406678	781559
2284198	781559
2337083	781559
3500566	781559
85146	781572
196795	781572
383296	781572
765910	781572
778984	781572
781468	781572
781559	781572
803915	781572
846844	781572
1406678	781572
1717997	781572
1733718	781572
171052	803605
667173	803605
694578	803605
695296	803605
780883	803605
780993	803605
781064	803605
781468	803605
781559	803605
781572	803605
803759	803605
803762	803605
803915	803605
822207	803605
1406678	803605
1957278	803605
2404354	803605
443041	803616
565671	803616
663685	803616
667173	803616
667624	803616
667951	803616
694578	803616
695296	803616
767778	803616
780883	803616
780993	803616
781111	803616
781479	803616
803762	803616
803773	803616
803915	803616
2404354	803616
12250101	803616
217566	803868
667624	803868
694578	803868
695296	803868
767778	803868
780883	803868
780993	803868
781064	803868
781572	803868
802709	803868
802954	803868
803616	803868
803759	803868
803762	803868
803784	803868
803915	803868
803935	803868
804116	803868
2404354	803868
127832	824347
238990	824347
403985	824347
565382	854442
778984	854442
1653128	854442
1856384	854442
1266974	1253523
1267179	1253523
2033906	1253523
2054844	1253523
2056856	1253523
2056857	1253523
2733557	1253523
4210568	1253523
5946498	1253523
6094592	1253523
6094618	1253523
240599	1265944
266708	1265944
290629	1265944
307475	1265944
309765	1265944
312702	1265944
316782	1265944
323646	1265944
344702	1265944
369592	1265944
379742	1265944
522441	1265944
578767	1265944
667489	1265944
781240	1265944
11166409	1265944
33734	1273903
40898	1273903
147321	1273903
222452	1273903
341825	1273903
400510	1273903
403183	1273903
565382	1273903
565601	1273903
781479	1273903
803149	1273903
2866595	1273903
220401	1281145
706522	1281145
4090701	1285606
118400	1289359
771179	1289359
776216	1289359
1243177	1289359
193812	1318915
1279054	1318915
2056856	1318915
2056857	1318915
5946498	1318915
6094592	1318915
10301196	1318915
712755	1341338
1915578	1342570
2529544	1342570
136327	1345241
383318	1345241
522538	1345241
578352	1345241
1267179	1350909
1302891	1350909
2056857	1350909
6094592	1350909
6094618	1350909
579334	1364311
793816	1364311
807585	1364311
1733718	1364311
1856091	1364311
1911828	1364311
854442	1370513
2853108	1391846
522541	1392867
566771	1392867
668461	1392867
697092	1392867
772837	1392867
780993	1392867
781064	1392867
803935	1392867
804077	1392867
12250101	1392867
2056856	1393794
6094592	1393794
6094617	1393794
6094618	1393794
10301196	1393794
11775251	1393794
41791	1406678
53107	1406678
302897	1406678
314865	1406678
403183	1406678
522599	1406678
523297	1406678
524831	1406678
807438	1406678
2187007	1406678
2866595	1406678
505058	1943607
780793	1943607
781058	1943607
885385	1943607
121622	1992594
127832	1992594
201105	1992594
237951	1992594
238990	1992594
398353	1992594
793816	1992594
824873	1992594
1397	2370942
3278	2370942
139850	2370942
165882	2370942
168262	2370942
220401	2370942
237799	2370942
261368	2370942
264428	2370942
289981	2370942
291283	2370942
308795	2370942
311460	2370942
328176	2370942
341138	2370942
347189	2370942
356191	2370942
359671	2370942
380243	2370942
383318	2370942
399175	2370942
578250	2370942
1343715	2370942
1796031	2370942
72033	2464929
1266974	2638575
1267179	2638575
2056857	2638575
4210568	2638575
6094618	2638575
771490	3662555
155402	501
329443	501
802609	501
14415033	501
1653038	4006
30388	6845
522774	6845
668245	6845
1247921	6845
1867100	6845
523465	53286
668245	53286
1247921	53286
1653019	67502
4210568	91687
5758136	91687
1653019	103796
52329	123697
98009	123697
127322	123697
136327	123697
667503	123697
667591	123697
807438	123697
2284198	123697
4451168	123697
2089	166975
3278	166975
347189	166975
382124	166975
383271	166975
396696	166975
417044	166975
523465	166975
807438	166975
854442	166975
1856384	166975
4317360	166975
291283	168262
383318	168262
706522	168262
52329	201545
79452	201545
98009	201545
123697	201545
136327	201545
667503	201545
667591	201545
807438	201545
2284198	201545
4451168	201545
36916	218672
121431	218672
499339	218672
499351	218672
523079	218672
565278	218672
578352	218672
578680	218672
667941	218672
668224	218672
668245	218672
804089	218672
807587	218672
854262	218672
854742	218672
1247921	218672
2178022	218672
3637651	218672
522638	220401
1653038	220401
266708	227434
93884	247625
145862	247625
200938	247625
74288	257987
98310	257987
213278	257987
781297	257987
346176	274292
399072	274292
578767	274292
668073	274292
781294	274292
781297	274292
3278	308795
53805	308795
139850	308795
168262	308795
213278	308795
264428	308795
277470	308795
291283	308795
311460	308795
328176	308795
341138	308795
359671	308795
380243	308795
383318	308795
399175	308795
522638	308795
523148	308795
667815	308795
706522	308795
39217025	308795
39217108	308795
3278	341138
139850	341138
168262	341138
264428	341138
268540	341138
291283	341138
311460	341138
328176	341138
359671	341138
380243	341138
386505	341138
1343715	341138
39217025	341138
39217108	341138
52329	378220
79452	378220
79765	378220
85146	378220
116065	378220
173905	378220
247457	378220
251608	378220
325983	378220
331128	378220
393761	378220
524946	378220
667053	378220
804089	378220
53805	380243
168262	380243
220401	380243
277470	380243
291283	380243
307475	380243
522638	380243
706522	380243
39217083	380243
39217108	380243
13957	383296
30388	383296
75775	383296
84754	383296
127322	383296
196795	383296
206988	383296
208638	383296
231407	383296
249863	383296
283765	383296
298363	383296
303278	383296
323508	383296
331128	383296
386520	383296
522599	383296
565601	383296
1606	400510
2010	400510
165882	400510
168262	400510
213278	400510
290629	400510
312702	400510
341138	400510
357773	400510
359671	400510
386548	400510
2370942	400510
803152	499503
579334	522294
807590	522294
2089	522694
3278	522694
168262	522694
206988	522694
347189	522694
382124	522694
383271	522694
396696	522694
417044	522694
522541	522694
1856384	522694
30388	522774
177685	576283
302897	576283
358448	576283
388288	576283
565232	576283
565601	576283
566771	576283
576655	576283
694578	576283
781111	576283
781212	576283
788171	576283
807438	576283
1406678	576283
2404354	576283
2866595	576283
2889872	576283
10007962	576283
12250101	576283
74288	578767
190594	578767
227434	578767
257987	578767
261791	578767
781294	578767
781297	578767
394105	578810
781559	578810
803737	578810
155402	667629
2382938	667629
3187	667808
309212	667808
316782	667808
323646	667808
349181	667808
353642	667808
399072	667808
402621	667808
459273	667808
565365	667808
578767	667808
667577	667808
667873	667808
668141	667808
781054	667808
781240	667808
781297	667808
781317	667808
781479	667808
781559	667808
803727	667808
803881	667808
2404354	667808
4498446	667808
220401	667815
277470	667815
522638	667815
523148	667815
1343715	667815
1653038	667815
190594	667873
257987	667873
264644	667873
329222	667873
399072	667873
578767	667873
668141	667873
781297	667873
523465	668245
579330	668245
854742	668245
2382938	668245
52691	694958
41791	694976
122475	694976
522255	694976
524831	694976
13059809	694976
294126	695085
565236	695085
803819	695085
1406678	695085
2404354	695085
781479	695146
403183	695856
565232	695856
668461	695856
803819	695856
1406678	695856
365487	769227
565365	769227
578810	769227
653612	769227
667065	769227
667610	769227
667808	769227
668141	769227
694482	769227
701791	769227
781054	769227
781212	769227
781215	769227
781240	769227
781559	769227
803731	769227
803773	769227
803881	769227
821052	769227
2404354	769227
4225062	769227
774665	772439
804385	772439
931001	772439
1243177	772439
1292059	772439
1299056	772439
3798214	772439
774991	775685
6094592	775685
10301196	775685
11775251	775685
1266974	777345
4090701	777345
4210568	777345
5758136	777345
694482	781438
780793	781438
781212	781438
781353	781438
781559	781438
781603	781438
803737	781438
803984	781438
2404354	781438
84082	790892
261368	803727
290629	803727
310841	803727
312702	803727
349181	803727
369592	803727
413656	803727
522441	803727
578767	803727
667090	803727
667277	803727
667577	803727
781054	803727
781212	803727
781240	803727
781294	803727
781297	803727
781317	803727
781559	803727
803881	803727
4498446	803727
206785	803840
694482	803840
803737	803840
803984	803840
2404354	803840
75775	807438
523297	807438
565232	807438
2378348	807438
10007962	807438
2056857	824833
6094592	824833
5946498	1273661
1243177	1292059
1299056	1292059
1302891	1292059
2853108	1292059
33734	1293396
177685	1293396
403183	1293396
522538	1293396
565382	1293396
781479	1293396
802548	1293396
2866595	1293396
776216	1296449
804385	1296449
1243177	1296449
1292059	1296449
1299056	1296449
1302891	1296449
2033906	1298854
2056857	1298854
2733557	1298854
5946498	1298854
347189	1312188
1370513	1312188
268540	1316967
347189	1316967
854442	1316967
1653064	1316967
41791	1330613
45776	1330613
98009	1330613
116065	1330613
201545	1330613
578352	1330613
728872	1330613
1243177	1334248
463071	1344634
802792	1344634
1266974	1352925
4090701	1352925
4210568	1352925
5758136	1352925
1243177	1365800
489293	1374574
258795	1378844
578810	1378844
667242	1378844
668059	1378844
668067	1378844
781353	1378844
781438	1378844
803737	1378844
803984	1378844
2782057	1378844
7035998	1378844
522541	1392867
566771	1392867
668461	1392867
697092	1392867
772837	1392867
780993	1392867
781064	1392867
803935	1392867
804077	1392867
12250101	1392867
822207	1403402
122475	1409945
249863	1409945
298363	1409945
303278	1409945
331128	1409945
522599	1409945
21317	1496301
52738	1496301
257722	1496301
310910	1496301
802485	1496301
802709	1496301
121622	2018268
176979	2018268
489293	2018268
793816	2018268
807590	2018268
927164	2018268
1717997	2018268
1860317	2018268
2091218	2018268
1266974	2056857
1267179	2056857
4418480	2412251
171052	3892656
697092	3892656
4418480	4227766
45776	6101749
728872	6101749
196795	6934217
524831	6934217
565601	6934217
261368	39216980
53286	2089
80995	2089
175652	2089
237799	2089
291283	2089
382124	2089
383318	2089
523079	2089
565278	2089
578592	2089
578680	2089
579330	2089
807587	2089
854262	2089
2382938	2089
39217108	2089
1856135	6996
2378348	6996
579157	52738
579334	52738
807590	52738
1733718	52738
30388	53805
602747	53805
625141	53805
667941	53805
854742	53805
1247924	53805
52738	84754
85146	84754
133771	84754
489293	84754
522294	84754
579334	84754
666274	84754
807590	84754
927164	84754
1733718	84754
2378348	84754
667053	116065
5758136	121823
6094618	121823
52329	136327
116065	136327
667053	136327
667503	136327
667591	136327
2284198	136327
283765	170552
356191	170552
499339	170552
579095	170552
781479	170552
781559	170552
854442	170552
2337083	170552
2782057	170552
41791	171052
72033	171052
394105	171052
51625	261368
74288	261368
98310	261368
213278	261368
264644	261368
274292	261368
290240	261368
346176	261368
349181	261368
359671	261368
399072	261368
781294	261368
781297	261368
794418	261368
139850	264428
277470	264428
291283	264428
39217108	264428
36916	283765
53286	283765
84082	283765
475489	283765
523079	283765
565278	283765
578680	283765
579095	283765
668245	283765
807587	283765
854262	283765
854742	283765
1247921	283765
2382938	283765
3637651	283765
43907	304930
176979	304930
238990	304930
331128	304930
385377	304930
403183	304930
489288	304930
247625	324664
489293	324664
807590	324664
45776	331128
93884	331128
807438	331128
79452	349917
79765	349917
196795	349917
201545	349917
208638	349917
247457	349917
295291	349917
312659	349917
320113	349917
325983	349917
331025	349917
331128	349917
378220	349917
386520	349917
393761	349917
524831	349917
524946	349917
565232	349917
578352	349917
