paper	citation
1957278	686
1957278	2963
1957278	3289
1957278	3509
803605	2489
803605	671
803605	672
803605	673
803605	674
803605	675
803605	676
803605	677
803605	678
803605	679
803605	680
803605	681
803605	682
803605	683
803605	684
803605	685
803605	686
803605	687
781058	834
781058	2104
781058	2674
781058	2962
781058	2963
1934993	3289
1301841	3509
1406678	78
1406678	685
171052	671
781468	678
781572	680
781559	679
694578	673
667173	672
695296	674
780883	675
780993	676
781064	677
803759	681
803762	682
803915	683
822207	684
2404354	687
3217526	2489
780793	2962
1943607	834
773057	2104
697046	2674
