paper	citation
822207	564
822207	684
822207	1299
803605	2489
803605	671
803605	672
803605	673
803605	674
803605	675
803605	676
803605	677
803605	678
803605	679
803605	680
803605	681
803605	682
803605	683
803605	684
803605	685
803605	686
803605	687
771179	775
771179	2102
771179	2685
771179	2733
771179	562
771179	563
771179	564
771179	565
771179	566
771179	567
1403402	1299
1406678	547
1406678	635
1406678	655
1406678	668
1406678	685
1406678	1602
1406678	1614
1406678	1762
1406678	2115
1406678	2386
1406678	2993
1406678	3230
171052	671
781468	664
781468	678
781468	1596
781468	2112
781468	2384
781468	632
781468	635
781572	545
781572	680
781572	1598
781572	1611
781572	3206
781572	664
781572	665
781572	666
781572	668
781559	544
781559	632
781559	665
781559	679
781559	1597
781559	2113
781559	2385
781559	3229
781559	655
694578	673
694578	1608
694578	540
694578	544
694578	545
694578	547
694578	548
667173	672
667173	1589
695296	674
695296	3204
695296	3205
695296	3206
695296	3207
780883	675
780883	1594
780883	1609
780883	2111
780883	3204
780883	2384
780883	2385
780883	2386
780993	676
780993	1595
780993	1610
780993	3205
780993	3229
780993	3230
781064	540
781064	677
781064	2111
781064	2112
781064	2113
781064	2115
803759	681
803759	1589
803759	1594
803759	1595
803759	1596
803759	1597
803759	1598
803759	1599
803759	1600
803759	1602
803759	1603
803762	682
803762	1599
803762	1608
803762	1609
803762	1610
803762	1611
803762	1612
803762	1614
803762	1615
803915	666
803915	683
803915	1600
803915	1612
803915	3207
803915	2993
1957278	686
2404354	548
2404354	687
2404354	1603
2404354	1615
2404354	1762
3217526	2489
780793	563
780793	2103
780793	2106
773057	2102
773057	2103
776216	562
776216	776
776216	2686
776216	2106
1292059	565
2733557	566
11775251	567
1289359	2734
1289359	775
1289359	776
773557	2685
773557	2686
1399217	2733
1399217	2734
